1001,420出了，鸟庄,420出了，鸟庄,股东,吉林化纤,2
1518,綠綠綠，這是肯定的！！老子要滿倉，明早賣出！！！,綠綠綠，這是肯定的！！老子要滿倉，明早賣出！！！,股东,乐凯胶片,0
1519,不管你大盘怎么涨，此垃圾股就是不动，但大盘一担下跌，它比兔子跑得还快，每次下跌这个电子垃圾都拿“金牌”！中航没得救了！,不管你大盘怎么涨，此垃圾股就是不动，但大盘一担下跌，它比兔子跑得还快，每次下跌,None,中航电子,0
1520,蠢散多的笑死人了,蠢散多的笑死人了,None,健康元,2
1521,167随时涨停！,167随时涨停！,None,联美控股,1
1522,一年赚4个亿 两市有几个 金山等于多了个上市公司 股价复牌一字10个涨停,一年赚4个亿 两市有几个 金山等于多了个上市公司 股价复牌一字10个涨停,None,金山股份,2
1523,这个庄睡觉了吧！,这个庄睡觉了吧！,None,中葡股份,2
1524,大盘涨多少大股东也会拼命压着不让他涨。,大股东增持不会让股价涨上去，那样成本就高了。,None,天科股份,0
1525,哨所枪击案肇事士兵林某在首次调查中，自称失忆，拒绝作出任何陈述。报道称，韩国陆军中央调查团昨日对林某进行了首次调查，当时他已经恢复意识。但是林某在调查过程中称“不记得过去发生的事情”，也拒绝陈述作案动机，他在大部分时间里保持沉默。本月21日，韩国江原道高城郡东部前线陆军部队普通哨所(GOP) 发生枪击事件，士兵林某向战友抛掷手榴弹并拿步枪扫射，造成5名士兵死亡，7人受伤。随后，韩国军方在追捕林某的过程中误伤1人。23日，林某被军方逮捕，他在被捕前自杀未遂，受伤后被送往医院。据悉，林某在试图自杀之前写下“遗言”，向父母和遇难者家属道歉。,韩国枪击案肇事士兵接受调查 自称失忆拒作陈述,None,中葡股份,2
1526,原产地保护产品，俱有不可复制性，让几个小庄在里面磨样工，还时不时的玩几下神仙打架的把戏！哎！,可惜了  这么好的题材,股东,古越龙山,2
1527,麻类品成服装纺织新秀，浮可翻倍,沉浮5.17,股东,华升股份,2
1528,没完没了，换大盘股去了。没劲。。,没完没了，换大盘股去了。没劲。。,股东,冠城大通,2
1529,074的高点是多少我个人认为10.00能做到如有认同的D,在8月和9月这2个月中600074会到[10.00],None,中达股份,2
1530,看看谁在进货就知道了，，，,7元的节奏,None,荣华实业,2
1531,值不值散户自己看着办东北电气就榜样,买国栋建设就当买进了原始股压盘是没有用的,股东,国栋建设,2
1532,没戏，就一频临倒闭的不可重组的垃圾公司，死前讲什么石墨烯故事为的是套钱，告这垃圾公司！,没戏，就一频临倒闭的不可重组的垃圾公司，死前讲什么石墨烯故事为的是套钱，告这垃圾,None,维科精华,2
1533,妖啊妖啊,妖庄把2.16全吃掉抛掉的跳脚了呵和,None,国栋建设,2
1534,没有上万手单直接买进那就什么都是屁话,卖了卖了，主力都借大盘好在出货， 不卖就完了,股东,维科精华,0
1535,根本不许看盘,国栋建设不断调低增发价的通不过的象征该股严重偏低随时飙升,股东,国栋建设,2
1536,哈哈！,大盘5连阳，其中4中阳，好陡峭啊！,None,全柴动力,2
1537,下来就吃上去就追,主力压盘吃货已经多时等待你再次打低股价好吃点,股东,国栋建设,2
1538,宝钛养活着多少退休闲人你们知道不？宝钛的管理多么混乱你们知道不？,宝钛养活着多少退休闲人你们知道不？宝钛的管理多么混乱你们知道不？,None,宝钛股份,2
1539,等着吧,抛了的要哭了妖庄笑了还在压着上老妖庄,None,国栋建设,2
1540,海滞,"可惜主力不肯发力,不然量定不止这点点.",股东,海泰发展,2
1541,主板股票 不跟主板 跟创业板 什么意思？,主板股票 不跟主板 跟创业板 什么意思？,股东,中文传媒,2
1542,能不能争气点！,能不能争气点！,None,丹邦科技,2
1543,分配方案？,半年报有没有分红？,None,南京高科,2
1544,沒量完蛋,沒量完蛋,股东,千方科技,2
1545,政军以及重要关键基础设施的人员，禁止使用苹果,政军以及重要关键基础设施的人员，禁止使用苹果,None,同方股份,2
1546,名副其实的彪,449主力按北方话来说彪呼呼的,None,宁夏建材,2
1547,同方，你的涨幅能超过大盘吗？你是什么类型的股票呢？蓝筹？不是，国防军工？不是，LED？不是，安防？不是。信息安全及IT？不是。亏损股？是，垃圾股？是，圈钱股？是,同方，你的涨幅能超过大盘吗？,股东,同方股份,2
1548,600033是我30多支自选股里倒数第一，不抱什么幻想了,2。34割肉，看的眼红，连续几天跑不赢大盘，不意淫了,股东,福建高速,0
1549,短期阻力9.28缓涨吞前期9.28长上引,短期阻力9.28缓涨吞前期9.28长上引,None,同方股份,2
1550,生前枉费心千万，死后空持手一双，悲欢离合朝朝闹，寿夭穷通日日忙。,持有此股的朋友注意了...,None,金字火腿,2
1551,垃圾股,垃圾股[滴汗],None,中国玻纤,0
1552,在股市中没有耐心，任何希望获得炒股成功的人，方法再好也将一无用处。有勇而不能“忍”常常能致命，空有抱负而不能“忍”，常能摧毁最有前途的生涯。忍耐是一种修养，是一种境界，是一种宽广博大的胸怀，是一种包容一切的气概。“忍”讲究的是策略，体现的是智慧。能忍者追求的是大智大勇，决不是头脑发热的莽夫。”,庄家 意图明显 马上要启动下一步的动作,None,三一重工,2
1553,狗东西，股市大涨时你停牌，复牌时来10个跌停板吧！,狗东西，股市大涨时你停牌！,None,农发种业,0
1554,这种股票已经是起飞的临界点,国栋建设一只业绩忽预增百分之一千忽又预亏的股票待飞了,股东,国栋建设,1
1555,还有下降,还有下降,None,金地集团,0
1556,同方，还压盘，不起爆？主力，我们谢谢你廉价的压盘筹码,同方，还不起爆？主力，我们谢谢你廉价的筹码,None,同方股份,2
1557,有但是,新高,None,中国国贸,1
1558,真臭,还不如东华能源,None,海越股份,2
1559,大盘强势多日，海越个股不涨反压，且无利空，故可断定庄家筹码锁定良好，目前借大势反压震筹，下午大盘稳定于此点位时，拉升。个人意见，仅供参考。,庄家筹码锁定强，及时介入。,股东,海越股份,2
1560,跟随烯碳新材走，还有脸么？不是澄清了么？也好，看烯碳新材冲高就把你这垃圾扔了！,跟随烯碳新材走，还有脸么？不是澄清了么？也好，看烯碳新材冲高就把你这垃圾扔了！,None,维科精华,2
1561,海越恶脏，不跟你玩了，转战 卫星石化！,海越恶脏，不跟你玩了，转战 卫星石化！,None,海越股份,2
1562,5.02元又补了,是不是 故意作对 ？？忍你，5.02元又补了,None,哈高科,2
1563,别进。,追个屁，猪力持续出货。,None,动力源,2
1564,暴胎上轨到了,"17.88,盘口，拜拜了",None,宝钛股份,2
1565,大象起舞，风格转化，卖掉小盘股，换成大盘股，顺势而为,拉高出货,股东,动力源,2
1566,多只银行股涨停新一轮金改，温州银行业再试第二波金改。600095哈高科是温州银行业领头银行，温州金改中心点，两市仅有的几只温州银行概念股，三只概念股中，另两只，浙江东日停牌，新湖中宝盘子较大，多只银行股涨停，因温州金改，哈高科拭目以待。,多只银行股涨停新一轮金改，温州银行业再试第二波金改。600095哈高科是温州银行概念股,None,浙江东日,1
1567,跌的到挺快,涨点这么费劲,None,动力源,2
1568,t&#39;t&#39;t&#39;t&#39;t&#39;t,勇士们 429t一把的机会来了,None,三元股份,1
1569,反攻集结号准备在11点正式吹响！,反攻集结号！,股东,动力源,1
1570,感谢,很显然，解放军来了！,None,日照港,1
1571,,反转节点已至，后市狂暴拉涨,None,动力源,1
1572,果然被益生股份甩开几条街。,果然被益生股份甩开几条街。,None,*ST民和,2
1573,最好等到牛市再增发！反正公司不缺资金！,股价不到12元，建议公司放弃增发，不要贱卖国资！,None,北京城建,2
1574,南岭民爆割肉不要割在地板上  大盘已经很清楚了  只会上涨  不会下跌的了  下跌也只是暂时的,南岭民爆不要割肉割在地板上,股东,南岭民爆,2
1575,压力沉重卖出，,压力沉重卖出，,None,中青旅,2
1576,压力线 是问题吗   10.20 元的压力 是问题吗   大家分析一下  哈哈哈  大盘如此凶悍 的涨幅 前所未有啊 近段时间,10.20元的压力 马桑就会来到,股东,南岭民爆,2
1577,两人走在沙漠里。碰到黄黄的一坨，富翁对负翁说：”吃掉，给你1000万！”负翁略一迟疑，还是吃了。两人都觉得吃了亏。富翁想：“就这样1000万就没了？看来吃屎也不是那么难！”负翁想：“有钱就可以趋势我吗？吃了屎，现在只得到了有空头支票！能不能出去还不一定呢！”过了一会，前面又出现了黄黄的一坨。负翁：“吃了，我给你1000万！”富翁毫不犹豫的照做了，这回两人又回到了起点。庆幸的是他们走出了沙漠，然而两人都没有什么损失吗？当然不是，他们各自吃了一坨屎啊！生活中，谁在恶心着谁？谁吃了屎？又是谁还在惦记那1000万？,换位,None,退市长油,2
1578,催,错过大行情，屁股,None,中牧股份,0
1579,庄家好自为之，俺撤了,真墨迹，卖了,None,维科精华,0
1580,男怕选错行，女怕嫁错人，可怎么选这一个南航，紫金矿业都要比它好,男怕选错行，女怕嫁错人，可怎么选这一个南航，紫金矿业都要比它好,股东,南方航空,2
1581,又想套我们散户了,赶快跑啊，这垃圾又假拉高，完拉，,股东,维科精华,2
1582,如题,我在搜，大单卖出股价不跌的原因，等我一下,None,福建高速,2
1583,我们散户给你玩的不行 了,又要开始暴跌了，我先走了再说，主力不是好人,股东,维科精华,0
1584,耐心持有必赚大钱,九年大底，第三波主升浪开始了,None,波导股份,1
1585,这垃圾股没意思啊,不要死守垃圾啊，赶快出了的好， 太菜鸟了，,股东,维科精华,0
1586,把4，51干掉,把4，51干掉,None,华纺股份,2
1587,郁闷啊，赶快出了的好,什么垃圾啊，我买大盘也比你好的多了,股东,维科精华,2
1588,慢牛,涨起来真是困难啊,None,贵研铂业,2
1589,时代万恒，两市奇葩,时代万恒，两市奇葩,None,时代万恒,2
1590,全体涨它趴着，真见其性。,宁波联合龟性大发,None,宁波联合,2
1591,赌重组的注定是赚了指数不赚钱。赌棍能赚钱吗？哈哈！一帮赌重组的垃圾，去死吧！！！,赌重组的注定是赚了指数不赚钱。赌棍能赚钱吗？哈哈！,None,南方汇通,2
1592,突破,突破,None,林海股份,2
1593,“阳萎公司”,重组更名,None,阳晨B股,2
1594,好坏的庄,恶庄,None,华胜天成,2
1595,常山药业：目前还没有投资血透中心有投资者在 互动平台上询问常山药业（300255），公司的血透服务中心设立获批，公司为何没有公告。常山药业回应称，公司目前还没有投资血透中心。,[传闻求证]常山药业 公司的血透服务中心设立获批？,None,常山药业,2
1596,&#183;,中原环保放量冲涨停,股东,洪城水业,1
1597,粮食主产区连续大旱,粮食主产区连续大旱,股东,三峡水利,2
1598,南车内部南方汇通将与时代重组，不要乱卖，会后悔。。。,不要乱卖，南车内部重组，会停牌,None,时代新材,2
1599,都不希看了,今天怎么没有发言的？,None,智飞生物,2
1600,"高抛，换000717韶钢股份，刚脱离底部涨幅不到10%，18跌到1.8准备撤退了，上证2160第一目标已经实现接下来要调整了，换小盘重组股云维股份，云南煤业入主承诺到期了四大凶股你有几？？601919从68到3.00601168从69到5.50600096从70到7.00000792从102到15.5A股氢燃料电池概念股：600096【增发】云天化｜增发年度 ｜增发方案 ｜｜2013-12-31 ｜进度说明:已实施 ｜｜ ｜发行方式:非公开增发 ｜｜ ｜实际增发数量:975034018 ｜｜ ｜增发价格:14.1元 ｜｜2011-12-31 ｜进度说明:已实施 ｜｜ ｜发行方式:非公开增发 ｜｜ ｜实际增发数量:103513229 ｜｜ ｜增发价格:17.93元 ｜氢燃料电池概念再添“新贵”证券时报记者从国家知识产权局了解到，云天化全资子公司云南云天化国际化工有限公司申报的“一种硫化氢及工业尾气制氢的方法”(专利号：CN201010155397.3)已由知识产权局授权。专利摘要显示，本发明首创性地提出磷肥与氮肥工业之间的硫、氢循环经济解决方案，也为氢能的生产提供了一种新的原料来源。市场人士分析，推广氢燃料汽车主要需要解决大量制取廉价氢气的方法，传统的电解方法价格昂贵，且耗费其他资源，无法推广。云天化此次制氢专利为氢能的生产提供了一种新的原料来源，云天化沾上氢气制备概念，有望得到资金热捧，对公司股价形成提振。值得提及的是，云天化国际是云天化2012年定向增发注入的优质资产，发行价格为14.30元/股，此批增发股将于今年5月解禁，与云天化现价倒挂明显。请问航运股和造船股应该哪个先复苏？A股远洋最高价69.00，最低2.80，现价3.45601919股价一向是600026的1.5倍，601919一向是HK01919的1.6倍601919业绩每股收益一向是601168西部矿业的4倍601919股价一向是601872招商轮船的4倍，601866中海集运的5倍601919业绩和股价一向是000898鞍钢股份的两倍远洋A股=H股*1.6港股远洋最低2.7，最高40.00.A股=H股*1.6601919=1919*1.6=4.02*1.6=6.4远洋股价相当于大盘上证指数280点。大盘最高6124点，1919最高68.00元601919合理股价=上证指数/100+10%合理股价排名第二熊股的鞍钢已经反转了，远洋还会远吗000898从35.00跌倒2.50，现在3.01元，业绩最好时每股收益1.00元/股601919从69.00跌倒2.70，现在2.75元，业绩最好时每股收益3.00元/股关于中国远洋 股价的理解【置顶】BDI指数与中国远洋A股H股价绝大多数时间内的粗略比价对应关系:BDI指数与中国远洋A股H股价绝大多数时间内的粗略比价对应关系:1100点:6.80元:4.00港元BDI指数与中国远洋A股H股价绝大多数时间内的粗略比价对应关系:2200点:13.60元:8.00港元BDI指数与中国远洋A股H股价绝大多数时间内的粗略比价对应关系:3300点:20.40元:12.00港元BDI指数与中国远洋A股H股价绝大多数时间内的粗略比价对应关系:4400点:27.20元:16.00港元BDI指数与中国远洋A股H股价绝大多数时间内的粗略比价对应关系:5500点:34.00元:20.00港元BDI指数与中国远洋A股H股价绝大多数时间内的粗略比价对应关系:6600点:40.80元:24.00港元BDI指数与中国远洋A股H股价绝大多数时间内的粗略比价对应关系:7700点:47.60元:28.00港元BDI指数与中国远洋A股H股价绝大多数时间内的粗略比价对应关系:8800点:54.40元:32.00港元BDI指数与中国远洋A股H股价绝大多数时间内的粗略比价对应关系:9900点:61.20元:36.00港元BDI指数与中国远洋A股H股价绝大多数时间内的粗略比价对应关系:11000点:68.00元:40.00港元（BDI的历史高点为2008年5月20日的11793点）07年10月远洋H股最高40.8港元,A股68.4元,BDI指数约11000点在过去4年的约1000个交易日内有900天基本如此,正负误差不过10％为啥68.4时应该卖出远洋;而6.84时应该卖入远洋.中国股市必须和投资思路反着做才能赚到真金白银！【中国远洋】68.4时业绩巨盈时就卖出它,,,,,赌,,,,,场内机构帐面获巨利后套现派发开溜6.84时业绩巨亏时就买进它,,,,,赌,,,,,场外机构趁机偷吸割肉筹码悄悄进场中国股市必须投机才能赚到真金白银！必须和投资思路反着做！！.............................................................................................................看到现价很多300系列公司就使我想起3年多前68.4元/股的中国远洋基因和潜质，要破财就把精力集中在现价中小市值股上吧！::创业板中小板股价（它门还刚刚从头部下来到脖子的位置,,离腰和大腿还远着呢）【要求不高】近三百家的创业板股票中至少要出现30家以上股价双对折的股票,才能谈其板块中期见底!创业板指1239点即使不是十年巨顶 ,也必是3&quot;5年的大顶;在中国这个投机泡沫市中,一但此板块指数现大顶,接下来不向下一半以上,咋么可能见大底呢??中国远洋601919半年报亏损该退市了中国远洋处于一个大级别行情的底部随着集装箱行业的复苏，干散货迟早也会复苏。海运业是经济周期的先行指标而且是最反映基本面情况的。远洋现在的形态类似于05年底的很多蓝筹股，业绩不差，但是就是不涨，而且成交量稀少，稍微来点量，就能造成影响。散户在这股上基本没有脾气，就是不断的被收割。现在可能在形成大头肩底的右肩部位，一旦再次突破年线，则确立趋势。今日的跳空，只要本周没有补，就更加确定未来趋势。大蓝筹的大型底部，不会是惊心动魄的拉涨，而只会犹犹豫豫，不知不觉中不断波段抬高底部，不会有涨停，甚至5％以上的都少见。但是你会发现，过了两个月，原来站在年线上了，再过两个月，你发现怎么就从底部上来一倍了。这就是大底部的情况，很多人涨起来，才知道，原来现在有行情了，而这时候，你也该被套了。超级中石油：中国远洋（601919）BDI狂升＋油价跳水＋严重低估＋央企重组=601919回到68.00从68.00元跌下来，最低8.00元，现在8.50.00元，真是垃圾！中国远洋（601919）竟然30.00元定向增发基金抢吼，奇怪！跑啊中国远洋处于一个大级别行情的底部， 随着集装箱行业的复苏，干散货迟早也会复苏。海运业是经济周期的先行指标而且是最反映基本面情况的。601919，600026业绩比中国船舶有优势航运恢复最好时601919可EPS达3.00元，600150可EPS达6.00元！600150现在股价是601919的7倍。西部矿业上天了中集集团当仙了就剩下601919中国远洋成精了601919，600026业绩比中国船舶有优势航运恢复最好时601919可EPS达3.00元，600150可EPS达6.00元！600150现在股价是601919的7倍。别听某些基金忽悠请问航运股和造船股应该哪个先复苏？两市跌得最狠的股票：601919绝对排第一！（新股小盘股ST风险太大）601919中国远洋最高68.00，现价7.98！超级中石油：中国远洋（601919）横了14个月该竖14个月了中国远洋（601919）从68.00元跌下来，最低8.00元，现在11.00元，市值比有些创业板还小，真是垃圾！中国远洋（601919）竟然30.00元定向增发基金抢吼，奇怪！跑啊回调即低吸股票底部在7块多，10年虽然只有0.60---0.70但股价已充分体现，公司未来盈利比较确定，2013年经济全面恢复业绩可达2.00元。11块里可以逐步建仓，一旦打开上升通道就耐心持有，获利会比西部矿业，中集集团，振华重工这几只股票大。601919高点比中石油高（68.00）！竟跑不赢中石油！看你横盘多久？（已经14个月了）601919是垃圾如何从68.00到10.00？跑不赢西部矿业、中国铝业，中国石油，你应该破腹谢罪1股000039=2.5股601919（601919横盘1年多）601919最高68.00000039最高点才36.00我鞍钢脱离底部，西矿还会远吗？可燃冰概念股600168从68跌到5.50！西部矿业(601168)可燃冰新材料发掘大有可为西部矿业（601168）：我国在青海省祁连山南缘永久冻土带成功钻获天然气水合物（可燃冰）实物样品，成为世界上第一次在中低纬度冻土区发现天然气水合物的国家。我国是世界上第三冻土大国，冻土区总面积达215万平方公里，具备良好的天然气水合物赋存条件和资源前景。据科学家粗略估算，远景资源量至少有350亿吨油当量。青海省政府与中国海洋石油总公司在2010年6月签署了《资源合作战略框架协议》。根据此协议，由青海省发改委牵头，中国海洋石油公司、青海省发展投资公司、青海西部矿业集团、中国煤炭地质总局青海煤炭地质局四家单位正积极联合成立可燃冰研究中心。可燃冰项目就是股份公司发现和开采的。到底谁是锂业巨头啊，资料供参考锂对国民经济和国家安全具有重要意义,是21世纪的能源金属。近10年,中国主要从国外进口碳酸锂产品。中国是一个多盐湖的国家,盐湖锂占锂资源工业总储量的85%。现代第四纪盐湖主要分布在我国西北的青海、西藏、新疆和内蒙古四省区,具有很好的开发前景。经过多年科研后,目前国内已经在西台吉乃尔和扎布耶两个盐湖建立了卤水提锂产业。本文对比研究了这两个盐湖资源状况和地理气候条件,以及由此而决定的盐湖资源开发工艺流程,探讨了其工艺优化方向。并指出这两个盐湖具有锂资源储量大,品位高的优势,但是受盐湖类型或地理气候条件限制,工艺上有待改善。建议继续加强对盐湖开发技术优化和对盐湖提锂产业的扶持。盐湖股份（000792） 察尔汗盐湖总面积为5856平方公里，是中国最大的可溶性钾镁盐矿床。湖中蕴藏着极为丰富的钾、钠、镁、硼、锂、溴等自然资源，总储量为600多亿吨，其中仅氯化钾表内储量为5.4亿吨，占全国已探明储量的97％；氯化镁储量为16.5亿吨，氯化锂储量800万吨。在200吨碳酸锂实验取得成功的基础上，集团与核工业北京冶金化工研究院合作，投资5.33亿元建设年产1万吨碳酸锂项目，组建了青海盐湖蓝科锂业股份有限公司。吸附法—卤水提锂技术是新工艺新技术，具有针对性和独特性，该技术达到了国际水平，锂回收率达到70％以上，产品纯度达到99％。2009年进入投料试车。在1万吨碳酸锂项目成功运行基础上，拟及时扩建适当规模的碳酸锂项目，并就氯化锂、钴酸锂、金属锂、锂电池等下游系列产品进行开发和研究，争取在较短时间内延伸锂产业链，并形成一定的经济规模。青海谋划打造中国锂都青海盐湖工业集团与广东佛山照明公司日前签署合作协议，双方将在盐湖资源的综合利用、电池级碳酸锂产品开发、市场销售及售后服务等方面展开全面合作，以打造“中国锂都”。青海省盐湖资源储量大，品位高，类型全，资源组合好，已初步探明氯化锂储量有２０１８万吨，储量居全国第一位，占全国已探明储量的９０％以上，占世界盐湖锂资源储量的１／３。近年来，随着锂电池的开发及新兴领域的发展以及高油价提升了新型动力汽车的迫切性和经济性，国际市场对碳酸锂需求量日益增长。据青海盐湖工业集团股份有限公司副总经理张生顺介绍，迅速增长的消费需求要求有与之相适应的产能，但我国目前采用的碳酸锂提取技术无法形成工业化大规模生产，而且由于纯度原因，目前自产的原材料只能供应一些对纯度要求不高的市场，限制了效益的增长。此次与佛山照明公司合作，意在共同开发青海的锂资源，提高锂资源的利用率。锂资源上市公司收藏本帖 回复主题1. 西藏矿业(000762)：公司开采的扎布耶盐湖是世界三大锂盐湖之一，品位世界第二，资源潜在价值达1500亿元；西藏矿业争取在5年内实现年产25000吨碳酸锂系列产品的远景目标。2. 中信国安(000839)：青海国安拥有3000吨碳酸锂产能，规划建设为3.5万吨；其控股子公司盟固利(90%）拥有1500吨钴酸锂和500吨锰酸锂产能；公司开发的青海盐资源综合项目，其总计氯化锂资源储量763.85 万吨，氯化锂品味在2.2~3.89 克/升之间；中信国安目前共计投资建设了2 万吨碳酸锂项目。3. 路翔股份(002192)：公司收购的甘孜州融达锂业拥有&quot;亚洲第一锂矿&quot;呷基卡锂矿134号矿脉511.4万吨锂矿石的开采权，也控制了地下将近3000万吨锂辉石矿，矿石锂储量居全国之首，并居亚洲第一、世界第二。[路翔股份对赌协议 路翔股份锂矿业务资料 锂矿石开采成本 碳酸锂生产成本]4. 斯米克(002162)：拟与宜丰县合作开发含锂瓷土矿，项目投资规模约10.5亿元。5. 西部矿业(601168)：公司控股的青海锂业有限公司，拥有的中国第二大盐锂资源——东台吉乃尔盐锂矿，资源潜在开发价值约1000亿元，年产碳酸锂1万吨。6. 盐湖集团(000578)：察尔汗盐湖氯化钾表内储量为5.4亿吨，占全国已探明储量的97%；氯化镁储量为16.5亿吨，氯化锂储量800万吨；集团投资5.33亿元建设年产1万吨碳酸锂项目，锂回收率达到70%以上，产品纯度达到99%。锂业巨头000792盐湖股份国际钾肥涨价了000792盐湖股份记得氯化钾08年涨到5500元/吨，5年后每股收益可达到8元/股，合计15元股价市盈率才2倍KCL 5500元/吨 成本1500元/吨 每吨利润4000元/吨年销量300万吨左右年利润：300万吨*4000元/吨=1200000万元即120亿元每股收益：120亿元/16亿股本=8元/股市盈率：15元/8元=2倍&quot;西部矿业&quot;我国最大锂电池原料基地收藏本帖 回复主题柴达木盆地将成我国最大锂电池原料基地发布时间： 2009年05月19日 15:01 来源：中投顾问　 【字体：大 中 小】据中投顾问汽车行业分析师李胜茂指出，常规来说，新能源汽车产业链大致分3个环节：上有有色金属原材料，中有车载动力电池材料供应商和电池生产商，下有整车厂商。因有色金属资源具有极强的地域性，因此，在产业链上来看，新能源汽车产业的上有色金属企业将会非常集中。锂电产业属于新能源、新材料的新兴产业，世界各国都很重视，尤其是动力锂电池更备受关注。锂电上产业主要是天然矿产资源，包括钴、镍、锰、磷、铁、锂及各种化合物，其中尤以钴和锂用量最大，但它们在自然界中储量有限，属于稀缺资源。据中投顾问发布的《2008-2010年中国新能源汽车产业分析及投资咨询报告》指出，到2012年，国内有10％新生产的汽车是节能与新能源汽车，按届时汽车年产辆为1000万辆算，我国新能源汽车要达到年产100万辆的规模。中投顾问李胜茂指出，每辆新型动力汽车预计需要0.08吨左右的碳酸锂，一旦动力锂电池大规模应用在新能源汽车上，碳酸锂的市场潜力将十分巨大，预计到2012年仅新能源汽车对碳酸锂的需求每年就将达到5万吨以上。据中投顾问汽车行业分析师李胜茂介绍，在自主研发盐提锂、提镁技术及生产工艺的基础上，我国一些大型工业企业近几年来在柴达木盆地深处开始建设碳酸锂、氢氧化镁等化工产品生产基地。目前国内生产碳酸锂的企业主要集中在西藏矿业、中信国安、西部矿业、青海盐集团这四家公司，而中信国安、西部矿业、青海盐集团这三家公司的镁、锂矿产均集中在柴达木盆地。资料显示，地处青海高原腹地的柴达木盆地富含有钾、钠、镁、锂、硼等矿产资源，其中氯化镁31亿吨，约占全国保有储量的99％;氯化锂近1400万吨，占全国保有储量的83％。中投顾问李胜茂预计柴达木盆地将成为我国最大的动力锂电池原料供应基地，未来我国车用锂电池碳酸锂原材料需求将得到有效地保障。2007年初，青海中信国安科技发展公司西台吉乃尔万吨级碳酸锂项目在柴达木盆地正式投产，使西台吉乃尔成为国内重要的碳酸锂生产基地。为了综合利用盐镁、锂等资源，“十一五”期间盐工业集团公司将投资建成年产10万吨无水氯化镁、1万吨碳酸锂等项目，打造现代高科技盐化工基地。西部矿业集团公司副总裁李增荣介绍说，2007年10月，西部矿业集团公司设计产能达3000吨的碳酸锂项目开始投料生产。经过一年的运转及生产工艺改造与优化，至2008年9月碳酸锂项目实现月达产，到目前碳酸锂产品产量已超过1000吨，产品品质大于99.5％，并实现了低成本、无高和高腐蚀、无废气、无废渣排放的规模化清洁生产。同时利用自主研发的盐提锂技术，西部矿业集团公司目前正在建设产能达2万吨的碳酸锂生产基地，筹建百吨以上的高纯碳酸锂项目和上千吨的氢氧化锂项目。中科院副研究员李健介绍说，盐提锂、提镁技术“瓶颈”的突破并逐步形成产业化生产，标志着我国已拥有自主研发知识产权的盐资源综合利用基础，盐资源综合开发进入大规模生产锂、镁的全新阶段。青海锂业有限公司 编辑词条青海锂业有限公司现为西部矿业集团公司控股的子公司，是以中国科学院青海盐湖研究所科研技术成果为依托而成立的高新技术企业，目录1 简介2 规模展开1 简介公司设立于1998年12月，注册资本1.3亿元，其中西部矿业集团公司投资9690万元，青海地矿集团有限公司投资3000万元，中科院青海盐湖研究所投资310万元。主要从事锂盐、钾盐、硼酸盐、镁盐及其他精细产品的开发、生产和销售，分公司总部设在青海省西宁市，生产基地设在距离格尔木市二百余公里的东台吉乃尔盐湖。公司自2001年以来，实施建设《青海盐湖提锂及资源综合利用产业化示范工程项目》，25000吨硫酸钾于2006年11月建成投产，3000吨碳酸锂于2007年10月8日投产。2 规模公司以资源开发为基础，注重资源的综合利用和合理开发。东台吉乃尔湖锂、硼、钾矿床位于柴达木盆地中部，行政区划属格尔木市，海拔约2680米，青海锂业有限公司东台生产现场距中国第四大天然气田的涩北天然气基地15公里，距锡铁山镇195公里，距格尔木市230公里，离315国道仅2公里，交通便利。东台吉乃尔湖锂矿床LiCl孔隙度储量284.78万吨（给水度储量1